month	price
2024-01	4.5401
2024-02	4.2593
2024-03	3.8352
2024-04	3.9481
2024-05	3.6744
2024-06	3.413
2024-07	3.3291
2024-08	3.637
2024-09	3.7362
2024-10	4.086
2024-11	4.5893
2024-12	4.9895
